"context","target"
"LOCALE","nl"
"GAME_ATS",""
"GAME_ETS",""
"BUTTON_SAVE","Opslaan"
"BUTTON_LOAD","Laden"
"BUTTON_PREVIOUS","Vorige"
"BUTTON_NEXT","Volgende"
"BUTTON_ABOUT","Over"
"BUTTON_EXPORT","Exporteren"
"BUTTON_COLOURS","Kleuren"
"BUTTON_OKAY","Ok"
"BUTTON_CONFIRM","Bevestig"
"BUTTON_CONTINUE","Verder gaan"
"BUTTON_NEVERMIND","Laat maar zitten"
"BUTTON_YES","Ja"
"BUTTON_NO","Nee"
"BUTTON_UPDATE","Bijwerken"
"SETUP_VERSION","Versie %s"
"SETUP_UPDATE","Nieuwe versie beschikbaar!"
"SETUP_CREATE","Maak een nieuw project"
"SETUP_LOAD","Laad een bestaand project"
"SETUP_WELCOME","Welkom bij Paint Job Packer"
"SETUP_QUESTION","Wat wil je vandaag doen?"
"ABOUT_TITLE","Paint Job Packer Bijdragers"
"ABOUT_DEVELOPER","Ontwikkelaar:"
"ABOUT_THANKS","Speciale dank:"
"ABOUT_CONTRIBUTORS","Bijdragers:"
"ABOUT_TRANSLATORS","Vertalers:"
"MOD_TITLE","Mod Manager Informatie"
"MOD_NAME","Mod Naam"
"MOD_AUTHOR","Auteur"
"MOD_VERSION","Versie"
"MOD_DESCRIPTION","Omschrijving"
"MOD_QUESTION","Voor welk spel is jouw mod?"
"CABIN_LARGEST","Alleen grootste cabine"
"CABIN_ALL","Alle cabines"
"CABIN_SELECTED","Geselecteerde cabines"
"CABIN_DSPLIT","Niet splitsen, één per truck"
"CABIN_SPLIT","Splitsen, één per cabine"
"PJOB_TITLE",""
"PJOB_NAME",""
"PJOB_PRICE",""
"PJOB_UNLOCK",""
"PJOB_UNLOCKD",""
"PJOB_VEHICLES",""
"INTERNAL_TITLE",""
"INTERNAL_NAME",""
"INTERNAL_CABIN",""
"INTERNAL_PJOB",""
"TAB_TRUCKS",""
"TAB_TRAILERS",""
"TAB_BUSES",""
"TAB_CARS",""
"TAB_TRUCK_MODS",""
"TAB_TRAILER_MODS",""
"TAB_BUS_MODS",""
"TAB_CAR_MODS",""
"TAB_NEW",""
"WARN_MNAME_BLANK",""
"WARN_MNAME_BLANKS",""
"WARN_MNAME_INVAL",""
"WARN_MNAME_INVALS",""
"WARN_MNAME_FULL",""
"WARN_MNAME_FULLS",""
"WARN_MNAME_SPC",""
"WARN_MNAME_SPCS",""
"WARN_MNAME_RESER",""
"WARN_MNAME_RESERS",""
"WARNING_HELP",""
"WARNING_TITLE",""
"WARN_MAUTH_INVAL",""
"WARN_MAUTH_INVALS",""
"WARN_MVER_INVAL",""
"WARN_MVER_INVALS",""
"WARN_PNAME_BLANK",""
"WARN_PNAME_BLANKS",""
"WARN_PNAME_INVAL",""
"WARN_PNAME_INVALS","De naam van de paint job heeft onjuiste karakters"
"WARN_PNAME_FULL","De naam van een paint job kan niet eindigen met een punt (.)"
"WARN_PNAME_FULLS","De naam van de paint job eindigt met een punt"
"WARN_PNAME_SPC","De naam van de paint job kan niet eindigen met een spatie"
"WARN_PNAME_SPCS",""
"WARN_PNAME_RESER",""
"WARN_PNAME_RESERS",""
"WARN_PNAME_ASCII",""
"WARN_PNAME_ASCIIS",""
"WARN_PRICE_ZERO",""
"WARN_PRICE_ZEROS",""
"WARN_INAME_BLANK",""
"WARN_INAME_BLANKS",""
"WARN_INAME_BLANKW",""
"WARN_INAME_LONG10",""
"WARN_INAME_LONG12",""
"WARN_INAME_LONGS",""
"WARN_INAME_LONGW",""
"WARN_INAME_ALPHA",""
"WARN_INAME_ALPHAS",""
"WARN_INAME_ALPHAW",""
"WARN_INAME_RESER",""
"WARN_INAME_RESERS",""
"WARN_INAME_RESERW",""
"WARN_INAME_CONF",""
"WARN_INAME_CONFS",""
"WARN_INAME_CONFW",""
"WARN_VEH_NONE",""
"WARN_VEH_NONES",""
"WARN_VEH_INCOM",""
"WARN_TEXT",""
"CONFIRM_STARTT",""
"CONFIRM_START",""
"CONFIRM_TEXT",""
"CONFIRM_LOADT",""
"CONFIRM_LOAD",""
"CONFIRM_SAVET",""
"CONFIRM_SAVE",""
"CONFIRM_SAVEE",""
"SAVE_TITLE",""
"SAVE_INVALT",""
"SAVE_INVAL",""
"SAVE_INVALQ",""
"LOAD_TITLE",""
"LOAD_INVAL",""
"EXPORT_TITLE",""
"EXPORT_CHOOSE",""
"EXPORT_SELECT",""
"EXPORT_FOLDER",""
"EXPORT_CREATE",""
"EXPORT_EMPTY",""
"EXPORT_TEMPLATES",""
"EXPORT_WINDOW",""
"EXPORT_EXISTST",""
"EXPORT_EXISTS",""
"EXPORT_EXISTS2",""
"EXPORT_READY",""
"EXPORT_DONET",""
"EXPORT_DONE",""
"EXPORT_DONE2",""
"THEME_DARK",""
"THEME_LIGHT",""
"WSHOP_LOCAL",""
"WSHOP_WSHOP",""
"CHANGE_TITLE",""
"CHANGE_DEFAULT",""
"CHANGE_RED",""
"CHANGE_GREEN",""
"CHANGE_BLUE",""
"CHANGE_ENABLE",""
"CHANGE_USER",""
"HELP_MNAME",""
"HELP_MAUTH",""
"HELP_MVER",""
"HELP_MDESC",""
"HELP_PNAME",""
"HELP_PRICE",""
"HELP_UNLOCK",""
"HELP_INAME",""
"HELP_CABIN",""
"HELP_SPLIT",""
"HELP_BASE",""
"HELP_CHANGE",""
"HELP_CHANGER",""
"HELP_CHANGEG",""
"HELP_CHANGEB",""
"CHANGE_BASE",""
